"model","target","horizon","forecast_date","q0.025","q0.25","q0.5","q0.75","q0.975","value","qscore_q0.025","qscore_q0.25","qscore_q0.5","qscore_q0.75","qscore_q0.975","mean_qscore","ae","interval_coverage_0.5","interval_coverage_0.95","scores_imputed"
"PhoebeBuffay","wind","84 hour",2021-12-15,3.49079591728139,9.79499521866564,13.5139613261,17.4179790080611,24.7262664157204,18.36,0.743460204135931,4.28250239066718,4.8460386739,1.41303148790835,0.31831332078602,2.3206692154795,4.8460386739,FALSE,TRUE,FALSE
"Joffrey_Baratheon","wind","84 hour",2021-12-15,3.12196606683951,9.7267543719942,13.4440650953068,17.1903636291751,24.3546030601243,18.36,0.761901696658025,4.3166228140029,4.9159349046932,1.75445455623735,0.299730153006215,2.40972882491954,4.9159349046932,FALSE,TRUE,FALSE
"UglyNakedGuy","wind","84 hour",2021-12-15,3.89981247851562,9.95873015456485,13.4567763460052,17.2996802409334,24.2831933386449,18.36,0.723009376074219,4.20063492271757,4.9032236539948,1.5904796385999,0.296159666932245,2.34270145166375,4.9032236539948,FALSE,TRUE,FALSE
"median_ensemble","wind","84 hour",2021-12-15,4.02078123925781,9.76087479532992,13.4440650953068,17.1903636291751,24.318535709152,18.36,0.716960938037109,4.29956260233504,4.9159349046932,1.75445455623735,0.2979267854576,2.39696795735206,4.9159349046932,FALSE,TRUE,FALSE
"Yoda","wind","84 hour",2021-12-15,3.12196606683951,9.7267543719942,13.4440650953068,17.1903636291751,24.3546030601243,18.36,0.761901696658025,4.3166228140029,4.9159349046932,1.75445455623735,0.299730153006215,2.40972882491954,4.9159349046932,FALSE,TRUE,FALSE
"AryaStark","temperature","36 hour",2021-12-15,6.34396590605195,7.86437239425726,8.66213135746936,9.45989032068145,10.9802968088868,9.2,0.142801704697402,0.66781380287137,0.53786864253064,0.129945160340726,0.0890148404443401,0.313488830176896,0.53786864253064,TRUE,TRUE,FALSE
"HotPie","temperature","36 hour",2021-12-15,5.10820975500926,8.33017041939148,9.11260960676445,9.80642568438475,11.6290609405773,9.2,0.204589512249537,0.434914790304259,0.08739039323555,0.303212842192376,0.121453047028865,0.230312117002117,0.08739039323555,TRUE,TRUE,FALSE
"DexterJettster","temperature","36 hour",2021-12-15,6.75405198104024,8.16011859266744,8.89788329638356,9.63564800009967,11.0417146117269,9.2,0.122297400947988,0.51994070366628,0.30211670361644,0.217824000049835,0.0920857305863451,0.250852907773378,0.30211670361644,TRUE,TRUE,FALSE
"KyloRen","temperature","36 hour",2021-12-15,6.776563375,8.20269875,8.953484,9.664341,10.8658142,9.2,0.12117183125,0.498650625,0.246516,0.232170500000001,0.0832907100000002,0.23635993325,0.246516,TRUE,TRUE,FALSE
"GinaLinetti","temperature","36 hour",2021-12-15,-1.585546,0.5012513,2.701461,4.90167,6.988468,9.2,0.5392773,4.34937435,6.498539,6.447495,4.3124874,4.42943461,6.498539,FALSE,FALSE,FALSE
"Bronn","temperature","36 hour",2021-12-15,6.45927192863802,7.98622261331378,8.78741532364009,9.5886080339664,11.1155587186422,9.2,0.137036403568099,0.60688869334311,0.412584676359907,0.194304016983202,0.0957779359321083,0.289318345237285,0.412584676359907,TRUE,TRUE,FALSE
"Joey","temperature","36 hour",2021-12-15,6.67556984322484,7.82401101190172,9.11263371696896,9.4635848069027,11.1240115371619,9.2,0.126221507838758,0.687994494049137,0.087366283031038,0.131792403451352,0.0962005768580935,0.225915053045676,0.087366283031038,TRUE,TRUE,FALSE
"DougJudy","temperature","36 hour",2021-12-15,7.06267632161543,8.56442494373122,9.35239410400391,10.1403632642766,11.6421118863924,9.2,0.106866183919229,0.317787528134389,0.152394104003907,0.470181632138296,0.122105594319619,0.233867008503088,0.152394104003907,TRUE,TRUE,FALSE
"mean_ensemble","temperature","36 hour",2021-12-15,5.80978425983686,7.51346062717233,8.42619078617142,9.25866258670134,10.8436895756168,9.2,0.169510787008157,0.843269686413834,0.77380921382858,0.02933129335067,0.0821844787808401,0.379621091876416,0.77380921382858,TRUE,TRUE,FALSE
"HanSolo","temperature","36 hour",2021-12-15,4.68653631210327,8.1459379196167,8.93702220916748,9.43700790405273,11.7618675231934,9.2,0.225673184394836,0.52703104019165,0.262977790832519,0.118503952026368,0.128093376159668,0.252455868721008,0.262977790832519,TRUE,TRUE,FALSE
"ChandlerBing","temperature","36 hour",2021-12-15,4.89263721639379,7.35528693624931,8.64744196354434,9.93959699083938,12.4022467106949,9.2,0.21536813918031,0.922356531875345,0.552558036455656,0.369798495419689,0.160112335534745,0.444038707693149,0.552558036455656,TRUE,TRUE,FALSE
"Joffrey_Baratheon","temperature","36 hour",2021-12-15,6.45927192863802,7.98622261331378,8.78741532364009,9.5886080339664,11.1155587186422,9.2,0.137036403568099,0.60688869334311,0.412584676359909,0.1943040169832,0.0957779359321101,0.289318345237286,0.412584676359909,TRUE,TRUE,FALSE
"GeneralGrievous","temperature","36 hour",2021-12-15,4.11,6.86,7.93,8.99,11.74,9.2,0.2545,1.17,1.27,0.314999999999999,0.127,0.6273,1.27,FALSE,TRUE,FALSE
"median_ensemble","temperature","36 hour",2021-12-15,6.45927192863802,7.97858510865931,8.78741532364009,9.5886080339664,11.1155587186422,9.2,0.137036403568099,0.610707445670345,0.412584676359909,0.1943040169832,0.0957779359321101,0.290082095702733,0.412584676359909,TRUE,TRUE,FALSE
"Yoda","temperature","36 hour",2021-12-15,6.45927192863802,7.98622261331378,8.78741532364009,9.5886080339664,11.1155587186422,9.2,0.137036403568099,0.60688869334311,0.412584676359909,0.1943040169832,0.0957779359321101,0.289318345237286,0.412584676359909,TRUE,TRUE,FALSE
"SamwellTarly","temperature","36 hour",2021-12-15,6.96,7.5895,7.90933333333334,8.25416666666666,8.91491666666666,9.2,0.112,0.805249999999999,1.29066666666666,1.41875,0.555912500000002,0.836515833333334,1.29066666666666,FALSE,FALSE,FALSE
"Shaggydog","temperature","36 hour",2021-12-15,6.42429512147725,7.97094760400485,8.78247786941897,9.5940081348331,11.1406606173607,9.2,0.138785243926137,0.614526197997577,0.417522130581027,0.19700406741655,0.0970330308680347,0.292974134157865,0.417522130581027,TRUE,TRUE,FALSE
"t2m_EMOS","temperature","36 hour",2021-12-15,6.45927192863802,7.98622261331378,8.78741532364009,9.5886080339664,11.1155587186422,9.2,0.137036403568099,0.60688869334311,0.412584676359909,0.1943040169832,0.0957779359321101,0.289318345237286,0.412584676359909,TRUE,TRUE,FALSE
"ObiWanKenobi","temperature","36 hour",2021-12-15,6.7,7.2,8.5,9.5,10.48,9.2,0.125,1,0.699999999999999,0.15,0.0640000000000001,0.4078,0.699999999999999,TRUE,TRUE,FALSE
"PhoebeBuffay","temperature","36 hour",2021-12-15,6.46549091673875,8.10398673580168,8.90739506983879,9.70049168998273,11.1823545219292,9.2,0.136725454163062,0.54800663209916,0.292604930161209,0.250245844991365,0.0991177260964601,0.265340117502251,0.292604930161209,TRUE,TRUE,FALSE
"t2m_benchmark","temperature","36 hour",2021-12-15,6.74725,7.7625,8.235,8.785,9.4625,9.2,0.1226375,0.71875,0.965,0.622499999999999,0.0131250000000001,0.4884025,0.965,FALSE,TRUE,FALSE
"UglyNakedGuy","temperature","36 hour",2021-12-15,6.23689673353041,7.88911548256987,8.73288690197485,9.54662513544137,11.055532613178,9.2,0.148155163323479,0.655442258715065,0.46711309802515,0.173312567720686,0.0927766306589001,0.307359943688656,0.46711309802515,TRUE,TRUE,FALSE
"DexterJettster","temperature","48 hour",2021-12-15,3.21454020481533,5.01630351845734,5.96169071865358,6.90707791884983,8.70884123249184,5.4,0.109272989759234,0.19184824077133,0.56169071865358,0.753538959424915,0.165442061624592,0.35635859404673,0.56169071865358,TRUE,TRUE,FALSE
"Bronn","temperature","48 hour",2021-12-15,2.93126184111122,4.9082899528704,5.94563878616819,6.98298761946597,8.96001573122516,5.4,0.123436907944439,0.2458550235648,0.545638786168187,0.791493809732986,0.178000786561258,0.376885062794334,0.545638786168187,TRUE,TRUE,FALSE
"ChandlerBing","temperature","48 hour",2021-12-15,2.15411399474883,4.51093542544024,5.74756223255403,6.98418903966781,9.34101047035922,5.4,0.162294300262558,0.444532287279878,0.347562232554028,0.792094519833906,0.197050523517961,0.388706772689666,0.347562232554028,TRUE,TRUE,FALSE
"DougJudy","temperature","48 hour",2021-12-15,4.07430390884705,5.60562916763752,6.40911722183228,7.21260527602703,8.7439305348175,5.4,0.0662848045576474,0.308443751456279,1.00911722183228,0.906302638013516,0.167196526740875,0.491468988520118,1.00911722183228,FALSE,TRUE,FALSE
"GeneralGrievous","temperature","48 hour",2021-12-15,0.72,3.59,4.7,5.8,8.67,5.4,0.234,0.905,0.7,0.2,0.1635,0.4405,0.7,TRUE,TRUE,FALSE
"AryaStark","temperature","48 hour",2021-12-15,3.00950599101658,4.97389006890087,6.00460456366281,7.03531905842476,8.99970313630905,5.4,0.119524700449171,0.213054965549565,0.60460456366281,0.81765952921238,0.179985156815453,0.386965783137876,0.60460456366281,TRUE,TRUE,FALSE
"HotPie","temperature","48 hour",2021-12-15,3.10454171963524,5.53856202744043,6.4541699998561,7.19937406260016,8.83806621982111,5.4,0.114772914018238,0.207843041160645,1.0541699998561,0.89968703130008,0.171903310991056,0.489675259465224,1.0541699998561,FALSE,TRUE,FALSE
"SamwellTarly","temperature","48 hour",2021-12-15,5.58825,6.35791666666667,6.74683333333333,6.96933333333333,7.80958333333333,5.4,0.3670875,1.436875,1.34683333333333,0.784666666666667,0.120479166666667,0.811188333333334,1.34683333333333,FALSE,FALSE,FALSE
"KyloRen","temperature","48 hour",2021-12-15,4.15894431,5.489583225,6.17504095,6.957226975,8.498887675,5.4,0.0620527845,0.134374837499999,0.775040949999999,0.7786134875,0.15494438375,0.38100528865,0.775040949999999,FALSE,TRUE,FALSE
"GinaLinetti","temperature","48 hour",2021-12-15,-3.585546,-2.5012513,0.701461,2.90167,4.988468,5.4,0.4492773,3.95062565,4.698539,3.747495,0.8024874,2.72968487,4.698539,FALSE,FALSE,FALSE
"ObiWanKenobi","temperature","48 hour",2021-12-15,2.7,4.4,5.1,6.5,7.7,5.4,0.135,0.5,0.300000000000001,0.55,0.115,0.32,0.300000000000001,TRUE,TRUE,FALSE
"Joey","temperature","48 hour",2021-12-15,4.02859977661698,5.09330253357389,5.76804623694739,6.98940056253263,7.68922967042562,5.4,0.0685700111691511,0.153348733213057,0.36804623694739,0.794700281266317,0.114461483521281,0.299825349223439,0.36804623694739,TRUE,TRUE,FALSE
"Shaggydog","temperature","48 hour",2021-12-15,3.01893833167945,4.93988128865948,5.94780217931476,6.95572306997004,8.87666602695008,5.4,0.119053083416028,0.230059355670258,0.547802179314762,0.77786153498502,0.173833301347504,0.369721890946714,0.547802179314762,TRUE,TRUE,FALSE
"mean_ensemble","temperature","48 hour",2021-12-15,2.75008043481871,4.58346669492284,5.61542429406065,6.63779554761047,8.43991753148825,5.4,0.132495978259065,0.40826665253858,0.215424294060649,0.618897773805235,0.151995876574413,0.305416115047588,0.215424294060649,TRUE,TRUE,FALSE
"HanSolo","temperature","48 hour",2021-12-15,2.2642879486084,4.58305883407593,5.52803802490234,6.36715078353882,8.62384796142578,5.4,0.15678560256958,0.408470582962036,0.128038024902343,0.483575391769409,0.161192398071289,0.267612400054932,0.128038024902343,TRUE,TRUE,FALSE
"PhoebeBuffay","temperature","48 hour",2021-12-15,2.68826907780137,4.80841784416622,5.84626910057793,6.91592150826764,8.98808994984418,5.4,0.135586546109932,0.29579107791689,0.44626910057793,0.75796075413382,0.179404497492209,0.363002395246156,0.44626910057793,TRUE,TRUE,FALSE
"Joffrey_Baratheon","temperature","48 hour",2021-12-15,2.93126184111122,4.9082899528704,5.94563878616819,6.98298761946597,8.96001573122516,5.4,0.123436907944439,0.2458550235648,0.54563878616819,0.791493809732985,0.178000786561258,0.376885062794334,0.54563878616819,TRUE,TRUE,FALSE
"t2m_benchmark","temperature","48 hour",2021-12-15,2.65975,4.4325,5.39,6.2475,7.60775,5.4,0.1370125,0.48375,0.0100000000000007,0.42375,0.1103875,0.23298,0.0100000000000007,TRUE,TRUE,FALSE
"median_ensemble","temperature","48 hour",2021-12-15,2.93126184111122,4.9082899528704,5.94563878616819,6.96328015416667,8.7909983773193,5.4,0.123436907944439,0.2458550235648,0.54563878616819,0.781640077083335,0.169549918865965,0.373224142725346,0.54563878616819,TRUE,TRUE,FALSE
"Yoda","temperature","48 hour",2021-12-15,2.93126184111122,4.9082899528704,5.94563878616819,6.98298761946597,8.96001573122516,5.4,0.123436907944439,0.2458550235648,0.54563878616819,0.791493809732985,0.178000786561258,0.376885062794334,0.54563878616819,TRUE,TRUE,FALSE
"t2m_EMOS","temperature","48 hour",2021-12-15,2.93126184111122,4.9082899528704,5.94563878616819,6.98298761946597,8.96001573122516,5.4,0.123436907944439,0.2458550235648,0.54563878616819,0.791493809732985,0.178000786561258,0.376885062794334,0.54563878616819,TRUE,TRUE,FALSE
"UglyNakedGuy","temperature","48 hour",2021-12-15,3.47806206816007,5.19744478695651,6.04529517490563,6.88146888613343,8.8742134940866,5.4,0.0960968965919965,0.101277606521745,0.645295174905629,0.740734443066715,0.17371067470433,0.351422959158083,0.645295174905629,TRUE,TRUE,FALSE
"HotPie","temperature","60 hour",2021-12-15,3.19877706254714,5.99730472337818,6.7648037240353,7.6194749916844,9.73379458095628,5.9,0.135061146872643,0.14595708506727,0.864803724035299,0.8597374958422,0.191689729047814,0.439449836173045,0.864803724035299,FALSE,TRUE,FALSE
"DexterJettster","temperature","60 hour",2021-12-15,4.23130380812897,6.10019890881931,7.08081023180752,8.06142155479574,9.93031665548608,5.9,0.0834348095935515,0.300298363228965,1.18081023180752,1.08071077739787,0.201515832774304,0.569354002960442,1.18081023180752,FALSE,TRUE,FALSE
"Bronn","temperature","60 hour",2021-12-15,3.775904424256,5.83974698759074,6.92264745949175,8.00554793139277,10.0693904947275,5.9,0.1062047787872,0.0301265062046321,1.02264745949175,1.05277396569638,0.208469524736375,0.484044446983269,1.02264745949175,TRUE,TRUE,FALSE
"Joey","temperature","60 hour",2021-12-15,4.73543101677177,6.07714280084831,6.61243420112781,7.60830973147694,9.80945089215138,5.9,0.0582284491614114,0.265714201272468,0.712434201127812,0.85415486573847,0.195472544607569,0.417200852381546,0.712434201127812,FALSE,TRUE,FALSE
"DougJudy","temperature","60 hour",2021-12-15,4.9486403478347,6.45735865301667,7.24898481369019,8.0406109743637,9.54932927954568,5.9,0.0475679826082653,0.836037979525005,1.34898481369019,1.07030548718185,0.182466463977284,0.697072545396518,1.34898481369019,FALSE,TRUE,FALSE
"GinaLinetti","temperature","60 hour",2021-12-15,-1.585546,0.5012513,2.701461,4.90167,6.988468,5.9,0.3742773,2.69937435,3.198539,1.497495,0.0544234,1.56482181,3.198539,FALSE,TRUE,FALSE
"HanSolo","temperature","60 hour",2021-12-15,2.90291976928711,5.56979990005493,6.18096590042114,7.45755243301392,9.66016674041748,5.9,0.149854011535645,0.165100049972534,0.280965900421142,0.778776216506958,0.188008337020874,0.312540903091431,0.280965900421142,TRUE,TRUE,FALSE
"ChandlerBing","temperature","60 hour",2021-12-15,3.02509821669934,5.57370962815104,6.91096884994651,8.24822807174198,10.7968394831937,5.9,0.143745089165033,0.163145185924478,1.01096884994651,1.17411403587099,0.244841974159684,0.547363027013338,1.01096884994651,TRUE,TRUE,FALSE
"Joffrey_Baratheon","temperature","60 hour",2021-12-15,3.775904424256,5.83974698759074,6.92264745949175,8.00554793139277,10.0693904947275,5.9,0.1062047787872,0.0301265062046303,1.02264745949175,1.05277396569639,0.208469524736375,0.484044446983268,1.02264745949175,TRUE,TRUE,FALSE
"GeneralGrievous","temperature","60 hour",2021-12-15,4.35,5.67,6.18,6.69,8.02,5.9,0.0775,0.115,0.279999999999999,0.395,0.106,0.1947,0.279999999999999,TRUE,TRUE,FALSE
"AryaStark","temperature","60 hour",2021-12-15,3.67635458241278,5.71176105712519,6.77974108192661,7.84772110672803,9.88312758144044,5.9,0.111182270879361,0.0941194714374052,0.87974108192661,0.973860553364015,0.199156379072022,0.451611951335883,0.87974108192661,TRUE,TRUE,FALSE
"Yoda","temperature","60 hour",2021-12-15,3.775904424256,5.83974698759074,6.92264745949175,8.00554793139277,10.0693904947275,5.9,0.1062047787872,0.0301265062046303,1.02264745949175,1.05277396569639,0.208469524736375,0.484044446983268,1.02264745949175,TRUE,TRUE,FALSE
"SamwellTarly","temperature","60 hour",2021-12-15,6.95344166666667,7.70158333333333,8.25166666666667,8.84,9.51641666666667,5.9,2.05421125,2.702375,2.35166666666667,1.47,0.180820833333333,1.75181475,2.35166666666667,FALSE,FALSE,FALSE
"KyloRen","temperature","60 hour",2021-12-15,4.654193795,6.27260175,7.1138671,7.925062875,9.45347525,5.9,0.06229031025,0.558902624999999,1.2138671,1.0125314375,0.1776737625,0.60505304705,1.2138671,FALSE,TRUE,FALSE
"t2m_EMOS","temperature","60 hour",2021-12-15,3.775904424256,5.83974698759074,6.92264745949175,8.00554793139277,10.0693904947275,5.9,0.1062047787872,0.0301265062046303,1.02264745949175,1.05277396569639,0.208469524736375,0.484044446983268,1.02264745949175,TRUE,TRUE,FALSE
"ObiWanKenobi","temperature","60 hour",2021-12-15,2.71,5.4,6.8,8.2,9.8,5.9,0.1595,0.25,0.899999999999999,1.15,0.195,0.5309,0.899999999999999,TRUE,TRUE,FALSE
"PhoebeBuffay","temperature","60 hour",2021-12-15,3.77295317607687,5.6884401938175,6.85707092244245,8.01367164715105,9.99420165799716,5.9,0.106352341196157,0.10577990309125,0.957070922442449,1.05683582357552,0.204710082899858,0.486149814641048,0.957070922442449,TRUE,TRUE,FALSE
"Shaggydog","temperature","60 hour",2021-12-15,3.66271419163214,5.78142589980832,6.8931162725948,8.00480664538128,10.1235183535575,5.9,0.111864290418393,0.0592870500958389,0.993116272594802,1.05240332269064,0.211175917677873,0.485569370695509,0.993116272594802,TRUE,TRUE,FALSE
"mean_ensemble","temperature","60 hour",2021-12-15,3.7347838506059,5.65460471321122,6.66232644628089,7.740185189659,9.60642481457466,5.9,0.108260807469705,0.12269764339439,0.762326446280889,0.9200925948295,0.185321240728733,0.419739746540643,0.762326446280889,TRUE,TRUE,FALSE
"UglyNakedGuy","temperature","60 hour",2021-12-15,4.01877768203645,5.89552816550871,6.9050483229917,7.90048203627197,9.8903291711709,5.9,0.0940611158981775,0.00223591724564498,1.0050483229917,1.00024101813598,0.199516458558545,0.46022056656601,1.0050483229917,TRUE,TRUE,FALSE
"t2m_benchmark","temperature","60 hour",2021-12-15,4.337,5.335,6.275,7.4225,8.7015,5.9,0.07815,0.2825,0.375,0.76125,0.140075,0.327395,0.375,TRUE,TRUE,FALSE
"median_ensemble","temperature","60 hour",2021-12-15,3.775904424256,5.83974698759074,6.89908229779325,8.00517728838702,9.84628923679591,5.9,0.1062047787872,0.0301265062046303,0.99908229779325,1.05258864419351,0.197314461839796,0.477063337763677,0.99908229779325,TRUE,TRUE,FALSE
"Bronn","temperature","72 hour",2021-12-15,-1.83683988900023,1.64998927995056,3.4795323950969,5.30907551024324,8.79590467919403,4.8,0.331841994450012,1.57500536002472,1.3204676049031,0.254537755121622,0.199795233959702,0.736329589691831,1.3204676049031,TRUE,TRUE,FALSE
"ChandlerBing","temperature","72 hour",2021-12-15,-0.396655740176578,2.08926425086921,3.39362921515308,4.69799417943696,7.18391417048275,4.8,0.259832787008829,1.3553678745654,1.40637078484691,0.153008730844558,0.119195708524137,0.658755177157967,1.40637078484691,FALSE,TRUE,FALSE
"AryaStark","temperature","72 hour",2021-12-15,-1.80837658530639,1.64180093055196,3.45211288284951,5.26242483514706,8.71260235100541,4.8,0.33041882926532,1.57909953472402,1.34788711715049,0.23121241757353,0.195630117550271,0.736849603252726,1.34788711715049,TRUE,TRUE,FALSE
"HotPie","temperature","72 hour",2021-12-15,-0.794418547846803,1.86938585551303,2.99081310744709,4.16280350863459,6.59612934806486,4.8,0.27972092739234,1.46530707224348,1.80918689255291,0.955794737048115,0.0898064674032431,0.919963219328019,1.80918689255291,FALSE,TRUE,FALSE
"DexterJettster","temperature","72 hour",2021-12-15,-1.03096570367771,1.92835270856277,3.48111034717961,5.03386798579646,7.99318639803694,4.8,0.291548285183885,1.43582364571861,1.31888965282039,0.11693399289823,0.159659319901847,0.664570979304594,1.31888965282039,TRUE,TRUE,FALSE
"KyloRen","temperature","72 hour",2021-12-15,1.27418119,2.702834375,3.38053015,4.103379275,5.3676259325,4.8,0.1762909405,1.0485828125,1.41946985,1.0449310875,0.028381296625,0.743531197425,1.41946985,FALSE,TRUE,FALSE
"GinaLinetti","temperature","72 hour",2021-12-15,-3.585546,-2.5012513,0.701461,2.90167,4.988468,4.8,0.4192773,3.65062565,4.098539,2.847495,0.00942340000000002,2.20507207,4.098539,FALSE,TRUE,FALSE
"ObiWanKenobi","temperature","72 hour",2021-12-15,-1.98,0.6,2.6,3.9,5.78,4.8,0.339,2.1,2.2,1.35,0.0490000000000001,1.2076,2.2,FALSE,TRUE,FALSE
"Joey","temperature","72 hour",2021-12-15,1.35976367795879,2.90540823071696,4.24859325492522,5.21021734393527,6.81862206826733,4.8,0.17201181610206,0.947295884641521,0.551406745074779,0.205108671967634,0.100931103413366,0.395350844239872,0.551406745074779,TRUE,TRUE,FALSE
"DougJudy","temperature","72 hour",2021-12-15,1.1511020338983,2.85451986526763,3.74830508232117,4.6420902993747,6.34550813074404,4.8,0.182444898305085,0.972740067366184,1.05169491767883,0.236864550937947,0.0772754065372019,0.50420396816505,1.05169491767883,FALSE,TRUE,FALSE
"mean_ensemble","temperature","72 hour",2021-12-15,-0.537124563628212,1.85954265590385,3.33781872952076,4.91679432312497,7.38428800198639,4.8,0.266856228181411,1.47022867204808,1.46218127047924,0.058397161562485,0.12921440009932,0.677375546474106,1.46218127047924,TRUE,TRUE,FALSE
"HanSolo","temperature","72 hour",2021-12-15,0.821866035461426,2.64792442321777,4.0799126625061,5.42277383804321,7.7339243888855,4.8,0.198906698226929,1.07603778839111,0.720087337493896,0.311386919021607,0.146696219444275,0.490622992515564,0.720087337493896,TRUE,TRUE,FALSE
"PhoebeBuffay","temperature","72 hour",2021-12-15,-0.605096376338595,1.47496115645996,3.279024191904,5.16023205058403,7.73246076553894,4.8,0.27025481881693,1.66251942177002,1.520975808096,0.180116025292015,0.146623038276947,0.756097822450382,1.520975808096,TRUE,TRUE,FALSE
"Joffrey_Baratheon","temperature","72 hour",2021-12-15,-1.83683988900023,1.64998927995056,3.4795323950969,5.30907551024324,8.79590467919403,4.8,0.331841994450012,1.57500536002472,1.3204676049031,0.25453775512162,0.199795233959702,0.736329589691831,1.3204676049031,TRUE,TRUE,FALSE
"GeneralGrievous","temperature","72 hour",2021-12-15,2.78,3.65,3.98,4.32,5.18,4.8,0.101,0.575,0.82,0.719999999999999,0.019,0.447,0.82,FALSE,TRUE,FALSE
"median_ensemble","temperature","72 hour",2021-12-15,-0.726119510566885,1.70914315261108,3.46848419579588,5.18522469725965,7.73319257721222,4.8,0.276305975528344,1.54542842369446,1.33151580420412,0.192612348629825,0.146659628860611,0.698504436183472,1.33151580420412,TRUE,TRUE,FALSE
"Yoda","temperature","72 hour",2021-12-15,-1.83683988900023,1.64998927995056,3.4795323950969,5.30907551024324,8.79590467919403,4.8,0.331841994450012,1.57500536002472,1.3204676049031,0.25453775512162,0.199795233959702,0.736329589691831,1.3204676049031,TRUE,TRUE,FALSE
"SamwellTarly","temperature","72 hour",2021-12-15,2.15841666666667,4.92633333333333,5.73166666666667,6.9275,8.13091666666667,4.8,0.132079166666667,0.1895,0.931666666666667,1.06375,0.166545833333333,0.496708333333333,0.931666666666667,FALSE,TRUE,FALSE
"Shaggydog","temperature","72 hour",2021-12-15,-1.93108189391545,1.6030651435106,3.45743599649485,5.31180684947911,8.84595388690515,4.8,0.336554094695772,1.5984674282447,1.34256400350515,0.255903424739555,0.202297694345258,0.747157329106086,1.34256400350515,TRUE,TRUE,FALSE
"t2m_EMOS","temperature","72 hour",2021-12-15,-1.83683988900023,1.64998927995056,3.4795323950969,5.30907551024324,8.79590467919403,4.8,0.331841994450012,1.57500536002472,1.3204676049031,0.25453775512162,0.199795233959702,0.736329589691831,1.3204676049031,TRUE,TRUE,FALSE
"UglyNakedGuy","temperature","72 hour",2021-12-15,-0.657820473286966,1.7682970252716,3.05365045258033,4.41282425609497,6.76782921585409,4.8,0.272891023664348,1.5158514873642,1.74634954741967,0.580763615857545,0.0983914607927046,0.842849427019694,1.74634954741967,FALSE,TRUE,FALSE
"t2m_benchmark","temperature","72 hour",2021-12-15,-0.1505,0.43,1.26,5.63,8.325,4.8,0.247525,2.185,3.54,0.415,0.17625,1.312755,3.54,TRUE,TRUE,FALSE
"Bronn","temperature","84 hour",2021-12-15,-0.33333689087251,3.39691785053066,5.35418663233615,7.31145541414164,11.0417101555448,6.1,0.321666844543625,1.35154107473467,0.74581336766385,0.60572770707082,0.247085507777241,0.654366900358041,0.74581336766385,TRUE,TRUE,FALSE
"DexterJettster","temperature","84 hour",2021-12-15,0.613323502324943,3.864824909902,5.57089128880386,7.27695766770572,10.5284590752828,6.1,0.274333824883753,1.117587545049,0.529108711196139,0.58847883385286,0.22142295376414,0.546186373749178,0.529108711196139,TRUE,TRUE,FALSE
"GinaLinetti","temperature","84 hour",2021-12-15,-1.585546,0.5012513,2.701461,4.90167,6.988468,6.1,0.3842773,2.79937435,3.398539,1.797495,0.0444234000000001,1.68482181,3.398539,FALSE,TRUE,FALSE
"HanSolo","temperature","84 hour",2021-12-15,1.75193309783936,3.65977907180786,4.58052682876587,6.29863786697388,9.93882846832275,6.1,0.217403345108032,1.22011046409607,1.51947317123413,0.0993189334869387,0.191941423416138,0.649649467468262,1.51947317123413,TRUE,TRUE,FALSE
"ChandlerBing","temperature","84 hour",2021-12-15,1.36566530743813,4.07602162406917,5.49814857621287,6.92027552835657,9.63063184498762,6.1,0.236716734628094,1.01198918796541,0.601851423787128,0.410137764178284,0.176531592249381,0.48744534056166,0.601851423787128,TRUE,TRUE,FALSE
"DougJudy","temperature","84 hour",2021-12-15,2.3280388889336,4.04846610601553,4.95117616653442,5.85388622705332,7.57431344413524,6.1,0.18859805555332,1.02576694699224,1.14882383346558,0.369170659420022,0.0737156722067622,0.561215033527583,1.14882383346558,FALSE,TRUE,FALSE
"GeneralGrievous","temperature","84 hour",2021-12-15,5.41,6.02,6.25,6.49,7.1,6.1,0.0345,0.04,0.15,0.195,0.05,0.0939000000000001,0.15,TRUE,TRUE,FALSE
"AryaStark","temperature","84 hour",2021-12-15,-0.407642570063983,3.30466452734401,5.25251616052724,7.20036779371046,10.9126748911185,6.1,0.325382128503199,1.39766773632799,0.847483839472759,0.55018389685523,0.240633744555925,0.672270269143022,0.847483839472759,TRUE,TRUE,FALSE
"HotPie","temperature","84 hour",2021-12-15,1.21156339182359,3.4100943757828,4.45323384205533,5.85196047209563,8.46687004569153,6.1,0.24442183040882,1.3449528121086,1.64676615794467,0.372059291856554,0.118343502284577,0.745308718920644,1.64676615794467,FALSE,TRUE,FALSE
"SamwellTarly","temperature","84 hour",2021-12-15,4.00725,5.47416666666667,6.251,7.35583333333333,9.1685,6.1,0.1046375,0.312916666666667,0.151000000000001,0.627916666666667,0.153425,0.269979166666667,0.151000000000001,TRUE,TRUE,FALSE
"KyloRen","temperature","84 hour",2021-12-15,2.5111835025,4.389106775,5.4101955,6.276611725,8.150384625,6.1,0.179440824875,0.8554466125,0.689804499999999,0.0883058625000004,0.10251923125,0.383103406225,0.689804499999999,TRUE,TRUE,FALSE
