"model","target","horizon","forecast_date","q0.025","q0.25","q0.5","q0.75","q0.975","value","qscore_q0.025","qscore_q0.25","qscore_q0.5","qscore_q0.75","qscore_q0.975","mean_qscore","ae","interval_coverage_0.5","interval_coverage_0.95","scores_imputed"
"mean_ensemble","wind","36 hour",2021-10-27,NA,NA,NA,NA,NA,10.08,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"median_ensemble","wind","36 hour",2021-10-27,NA,NA,NA,NA,NA,10.08,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"ChandlerBing","wind","36 hour",2021-10-27,NA,NA,NA,NA,NA,10.08,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Bronn","wind","36 hour",2021-10-27,NA,NA,NA,NA,NA,10.08,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"CaptainRaymondHolt","wind","36 hour",2021-10-27,NA,NA,NA,NA,NA,10.08,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"DougJudy","wind","36 hour",2021-10-27,NA,NA,NA,NA,NA,10.08,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"HotPie","wind","36 hour",2021-10-27,NA,NA,NA,NA,NA,10.08,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"JabbaTheHutt","wind","36 hour",2021-10-27,NA,NA,NA,NA,NA,10.08,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Joey","wind","36 hour",2021-10-27,NA,NA,NA,NA,NA,10.08,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Joffrey_Baratheon","wind","36 hour",2021-10-27,NA,NA,NA,NA,NA,10.08,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"RossGeller","wind","36 hour",2021-10-27,NA,NA,NA,NA,NA,10.08,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"SamwellTarly","wind","36 hour",2021-10-27,NA,NA,NA,NA,NA,10.08,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Shaggydog","wind","36 hour",2021-10-27,NA,NA,NA,NA,NA,10.08,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_benchmark","wind","36 hour",2021-10-27,NA,NA,NA,NA,NA,10.08,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_EMOS","wind","36 hour",2021-10-27,NA,NA,NA,NA,NA,10.08,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"UglyNakedGuy","wind","36 hour",2021-10-27,NA,NA,NA,NA,NA,10.08,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_benchmark","wind","36 hour",2021-10-27,NA,NA,NA,NA,NA,10.08,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_EMOS","wind","36 hour",2021-10-27,NA,NA,NA,NA,NA,10.08,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Yoda","wind","36 hour",2021-10-27,NA,NA,NA,NA,NA,10.08,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"mean_ensemble","wind","48 hour",2021-10-27,NA,NA,NA,NA,NA,8.64,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"median_ensemble","wind","48 hour",2021-10-27,NA,NA,NA,NA,NA,8.64,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"ChandlerBing","wind","48 hour",2021-10-27,NA,NA,NA,NA,NA,8.64,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Bronn","wind","48 hour",2021-10-27,NA,NA,NA,NA,NA,8.64,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"CaptainRaymondHolt","wind","48 hour",2021-10-27,NA,NA,NA,NA,NA,8.64,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"DougJudy","wind","48 hour",2021-10-27,NA,NA,NA,NA,NA,8.64,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"HotPie","wind","48 hour",2021-10-27,NA,NA,NA,NA,NA,8.64,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"JabbaTheHutt","wind","48 hour",2021-10-27,NA,NA,NA,NA,NA,8.64,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Joey","wind","48 hour",2021-10-27,NA,NA,NA,NA,NA,8.64,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Joffrey_Baratheon","wind","48 hour",2021-10-27,NA,NA,NA,NA,NA,8.64,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"RossGeller","wind","48 hour",2021-10-27,NA,NA,NA,NA,NA,8.64,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"SamwellTarly","wind","48 hour",2021-10-27,NA,NA,NA,NA,NA,8.64,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Shaggydog","wind","48 hour",2021-10-27,NA,NA,NA,NA,NA,8.64,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_benchmark","wind","48 hour",2021-10-27,NA,NA,NA,NA,NA,8.64,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_EMOS","wind","48 hour",2021-10-27,NA,NA,NA,NA,NA,8.64,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"UglyNakedGuy","wind","48 hour",2021-10-27,NA,NA,NA,NA,NA,8.64,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_benchmark","wind","48 hour",2021-10-27,NA,NA,NA,NA,NA,8.64,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_EMOS","wind","48 hour",2021-10-27,NA,NA,NA,NA,NA,8.64,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Yoda","wind","48 hour",2021-10-27,NA,NA,NA,NA,NA,8.64,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"mean_ensemble","wind","60 hour",2021-10-27,NA,NA,NA,NA,NA,9.72,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"median_ensemble","wind","60 hour",2021-10-27,NA,NA,NA,NA,NA,9.72,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"ChandlerBing","wind","60 hour",2021-10-27,NA,NA,NA,NA,NA,9.72,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Bronn","wind","60 hour",2021-10-27,NA,NA,NA,NA,NA,9.72,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"CaptainRaymondHolt","wind","60 hour",2021-10-27,NA,NA,NA,NA,NA,9.72,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"DougJudy","wind","60 hour",2021-10-27,NA,NA,NA,NA,NA,9.72,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"HotPie","wind","60 hour",2021-10-27,NA,NA,NA,NA,NA,9.72,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"JabbaTheHutt","wind","60 hour",2021-10-27,NA,NA,NA,NA,NA,9.72,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Joey","wind","60 hour",2021-10-27,NA,NA,NA,NA,NA,9.72,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Joffrey_Baratheon","wind","60 hour",2021-10-27,NA,NA,NA,NA,NA,9.72,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"RossGeller","wind","60 hour",2021-10-27,NA,NA,NA,NA,NA,9.72,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"SamwellTarly","wind","60 hour",2021-10-27,NA,NA,NA,NA,NA,9.72,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Shaggydog","wind","60 hour",2021-10-27,NA,NA,NA,NA,NA,9.72,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_benchmark","wind","60 hour",2021-10-27,NA,NA,NA,NA,NA,9.72,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_EMOS","wind","60 hour",2021-10-27,NA,NA,NA,NA,NA,9.72,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"UglyNakedGuy","wind","60 hour",2021-10-27,NA,NA,NA,NA,NA,9.72,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_benchmark","wind","60 hour",2021-10-27,NA,NA,NA,NA,NA,9.72,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_EMOS","wind","60 hour",2021-10-27,NA,NA,NA,NA,NA,9.72,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Yoda","wind","60 hour",2021-10-27,NA,NA,NA,NA,NA,9.72,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"mean_ensemble","wind","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.92,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"median_ensemble","wind","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.92,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"ChandlerBing","wind","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.92,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Bronn","wind","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.92,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"CaptainRaymondHolt","wind","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.92,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"DougJudy","wind","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.92,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"HotPie","wind","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.92,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"JabbaTheHutt","wind","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.92,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Joey","wind","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.92,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Joffrey_Baratheon","wind","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.92,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"RossGeller","wind","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.92,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"SamwellTarly","wind","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.92,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Shaggydog","wind","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.92,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_benchmark","wind","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.92,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_EMOS","wind","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.92,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"UglyNakedGuy","wind","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.92,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_benchmark","wind","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.92,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_EMOS","wind","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.92,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Yoda","wind","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.92,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"mean_ensemble","wind","84 hour",2021-10-27,NA,NA,NA,NA,NA,14.76,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"median_ensemble","wind","84 hour",2021-10-27,NA,NA,NA,NA,NA,14.76,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"ChandlerBing","wind","84 hour",2021-10-27,NA,NA,NA,NA,NA,14.76,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Bronn","wind","84 hour",2021-10-27,NA,NA,NA,NA,NA,14.76,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"CaptainRaymondHolt","wind","84 hour",2021-10-27,NA,NA,NA,NA,NA,14.76,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"DougJudy","wind","84 hour",2021-10-27,NA,NA,NA,NA,NA,14.76,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"HotPie","wind","84 hour",2021-10-27,NA,NA,NA,NA,NA,14.76,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"JabbaTheHutt","wind","84 hour",2021-10-27,NA,NA,NA,NA,NA,14.76,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Joey","wind","84 hour",2021-10-27,NA,NA,NA,NA,NA,14.76,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Joffrey_Baratheon","wind","84 hour",2021-10-27,NA,NA,NA,NA,NA,14.76,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"RossGeller","wind","84 hour",2021-10-27,NA,NA,NA,NA,NA,14.76,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"SamwellTarly","wind","84 hour",2021-10-27,NA,NA,NA,NA,NA,14.76,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Shaggydog","wind","84 hour",2021-10-27,NA,NA,NA,NA,NA,14.76,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_benchmark","wind","84 hour",2021-10-27,NA,NA,NA,NA,NA,14.76,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_EMOS","wind","84 hour",2021-10-27,NA,NA,NA,NA,NA,14.76,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"UglyNakedGuy","wind","84 hour",2021-10-27,NA,NA,NA,NA,NA,14.76,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_benchmark","wind","84 hour",2021-10-27,NA,NA,NA,NA,NA,14.76,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_EMOS","wind","84 hour",2021-10-27,NA,NA,NA,NA,NA,14.76,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Yoda","wind","84 hour",2021-10-27,NA,NA,NA,NA,NA,14.76,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"mean_ensemble","temperature","36 hour",2021-10-27,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"median_ensemble","temperature","36 hour",2021-10-27,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"ChandlerBing","temperature","36 hour",2021-10-27,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Bronn","temperature","36 hour",2021-10-27,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"CaptainRaymondHolt","temperature","36 hour",2021-10-27,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"DougJudy","temperature","36 hour",2021-10-27,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"HotPie","temperature","36 hour",2021-10-27,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"JabbaTheHutt","temperature","36 hour",2021-10-27,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Joey","temperature","36 hour",2021-10-27,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Joffrey_Baratheon","temperature","36 hour",2021-10-27,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"RossGeller","temperature","36 hour",2021-10-27,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"SamwellTarly","temperature","36 hour",2021-10-27,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Shaggydog","temperature","36 hour",2021-10-27,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_benchmark","temperature","36 hour",2021-10-27,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_EMOS","temperature","36 hour",2021-10-27,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"UglyNakedGuy","temperature","36 hour",2021-10-27,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_benchmark","temperature","36 hour",2021-10-27,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_EMOS","temperature","36 hour",2021-10-27,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Yoda","temperature","36 hour",2021-10-27,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"mean_ensemble","temperature","48 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"median_ensemble","temperature","48 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"ChandlerBing","temperature","48 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Bronn","temperature","48 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"CaptainRaymondHolt","temperature","48 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"DougJudy","temperature","48 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"HotPie","temperature","48 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"JabbaTheHutt","temperature","48 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Joey","temperature","48 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Joffrey_Baratheon","temperature","48 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"RossGeller","temperature","48 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"SamwellTarly","temperature","48 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Shaggydog","temperature","48 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_benchmark","temperature","48 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_EMOS","temperature","48 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"UglyNakedGuy","temperature","48 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_benchmark","temperature","48 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_EMOS","temperature","48 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Yoda","temperature","48 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"mean_ensemble","temperature","60 hour",2021-10-27,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"median_ensemble","temperature","60 hour",2021-10-27,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"ChandlerBing","temperature","60 hour",2021-10-27,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Bronn","temperature","60 hour",2021-10-27,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"CaptainRaymondHolt","temperature","60 hour",2021-10-27,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"DougJudy","temperature","60 hour",2021-10-27,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"HotPie","temperature","60 hour",2021-10-27,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"JabbaTheHutt","temperature","60 hour",2021-10-27,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Joey","temperature","60 hour",2021-10-27,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Joffrey_Baratheon","temperature","60 hour",2021-10-27,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"RossGeller","temperature","60 hour",2021-10-27,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"SamwellTarly","temperature","60 hour",2021-10-27,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Shaggydog","temperature","60 hour",2021-10-27,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_benchmark","temperature","60 hour",2021-10-27,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_EMOS","temperature","60 hour",2021-10-27,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"UglyNakedGuy","temperature","60 hour",2021-10-27,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_benchmark","temperature","60 hour",2021-10-27,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_EMOS","temperature","60 hour",2021-10-27,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Yoda","temperature","60 hour",2021-10-27,NA,NA,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"mean_ensemble","temperature","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"median_ensemble","temperature","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"ChandlerBing","temperature","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Bronn","temperature","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"CaptainRaymondHolt","temperature","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"DougJudy","temperature","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"HotPie","temperature","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"JabbaTheHutt","temperature","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Joey","temperature","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Joffrey_Baratheon","temperature","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"RossGeller","temperature","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"SamwellTarly","temperature","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Shaggydog","temperature","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_benchmark","temperature","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_EMOS","temperature","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"UglyNakedGuy","temperature","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_benchmark","temperature","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_EMOS","temperature","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Yoda","temperature","72 hour",2021-10-27,NA,NA,NA,NA,NA,7.8,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"mean_ensemble","temperature","84 hour",2021-10-27,NA,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"median_ensemble","temperature","84 hour",2021-10-27,NA,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"ChandlerBing","temperature","84 hour",2021-10-27,NA,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"Bronn","temperature","84 hour",2021-10-27,NA,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
