"model","forecast_date","target","horizon","q0.025","q0.25","q0.5","q0.75","q0.975","value","qscore_q0.025","qscore_q0.25","qscore_q0.5","qscore_q0.75","qscore_q0.975","mean_qscore","ae","interval_coverage_0.5","interval_coverage_0.95","scores_imputed"
"DougJudy",2022-01-19,"temperature","84 hour",0.395361608995743,1.97498765103515,2.80381917953491,3.63265070803468,5.21227675007408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GeneralGrievous",2022-01-19,"temperature","84 hour",0.62,2.25,2.87,3.5,5.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"GinaLinetti",2022-01-19,"temperature","84 hour",-0.93525,1,3.11,5.235,8.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HanSolo",2022-01-19,"temperature","84 hour",-0.47562853428655,1.87807720755419,2.95952645205919,4.03915375561866,6.57225709348731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"HotPie",2022-01-19,"temperature","84 hour",0.261531419955434,2.2644503254124,3.28322704994225,4.56528442879435,7.0345053677707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joey",2022-01-19,"temperature","84 hour",1.09592890279353,3.04737507133557,4.43766861297443,5.78512658827195,6.87659629995524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Joffrey_Baratheon",2022-01-19,"temperature","84 hour",-1.47722057615227,1.96093889895927,3.76494497200652,5.56895104505376,9.00711052016531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"KyloRen",2022-01-19,"temperature","84 hour",0.78921271125,2.791989525,3.82184485,4.843370875,6.617544525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"ObiWanKenobi",2022-01-19,"temperature","84 hour",-1.51901846271346,1.90646212316512,3.70381556903164,5.50116901489817,8.92664960077675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"PhoebeBuffay",2022-01-19,"temperature","84 hour",-1.23137574253079,1.57499441466203,3.62968648830917,5.2904248672618,8.68090676893417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"SamwellTarly",2022-01-19,"temperature","84 hour",0.431431873052775,2.00028384670757,3.80281630296295,5.78299355627894,8.58507926089434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Shaggydog",2022-01-19,"temperature","84 hour",-1.55309538628527,1.93583271617422,3.76647714405024,5.59712157192626,9.08604967438574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"t2m_benchmark",2022-01-19,"temperature","84 hour",-0.93525,1,3.11,5.235,8.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"t2m_EMOS",2022-01-19,"temperature","84 hour",-1.47722057615227,1.96093889895927,3.76494497200652,5.56895104505376,9.00711052016531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"Yoda",2022-01-19,"temperature","84 hour",-1.47722057615227,1.96093889895927,3.76494497200652,5.56895104505376,9.00711052016531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"mean_ensemble",2022-01-19,"DAX","1 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"median_ensemble",2022-01-19,"DAX","1 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"JabbaTheHutt",2022-01-19,"DAX","1 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"RossGeller",2022-01-19,"DAX","1 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_benchmark",2022-01-19,"DAX","1 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_EMOS",2022-01-19,"DAX","1 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"UglyNakedGuy",2022-01-19,"DAX","1 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_benchmark",2022-01-19,"DAX","1 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_EMOS",2022-01-19,"DAX","1 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"mean_ensemble",2022-01-19,"DAX","2 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"median_ensemble",2022-01-19,"DAX","2 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"JabbaTheHutt",2022-01-19,"DAX","2 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"RossGeller",2022-01-19,"DAX","2 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_benchmark",2022-01-19,"DAX","2 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_EMOS",2022-01-19,"DAX","2 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"UglyNakedGuy",2022-01-19,"DAX","2 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_benchmark",2022-01-19,"DAX","2 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_EMOS",2022-01-19,"DAX","2 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"mean_ensemble",2022-01-19,"DAX","5 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"median_ensemble",2022-01-19,"DAX","5 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"JabbaTheHutt",2022-01-19,"DAX","5 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"RossGeller",2022-01-19,"DAX","5 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_benchmark",2022-01-19,"DAX","5 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_EMOS",2022-01-19,"DAX","5 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"UglyNakedGuy",2022-01-19,"DAX","5 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_benchmark",2022-01-19,"DAX","5 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_EMOS",2022-01-19,"DAX","5 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"mean_ensemble",2022-01-19,"DAX","6 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"median_ensemble",2022-01-19,"DAX","6 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"JabbaTheHutt",2022-01-19,"DAX","6 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"RossGeller",2022-01-19,"DAX","6 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_benchmark",2022-01-19,"DAX","6 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_EMOS",2022-01-19,"DAX","6 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"UglyNakedGuy",2022-01-19,"DAX","6 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_benchmark",2022-01-19,"DAX","6 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_EMOS",2022-01-19,"DAX","6 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"mean_ensemble",2022-01-19,"DAX","7 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"median_ensemble",2022-01-19,"DAX","7 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"JabbaTheHutt",2022-01-19,"DAX","7 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"RossGeller",2022-01-19,"DAX","7 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_benchmark",2022-01-19,"DAX","7 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_EMOS",2022-01-19,"DAX","7 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"UglyNakedGuy",2022-01-19,"DAX","7 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_benchmark",2022-01-19,"DAX","7 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_EMOS",2022-01-19,"DAX","7 day",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"mean_ensemble",2022-01-19,"wind","36 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"median_ensemble",2022-01-19,"wind","36 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"DAX_benchmark",2022-01-19,"wind","36 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"JabbaTheHutt",2022-01-19,"wind","36 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"RossGeller",2022-01-19,"wind","36 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_benchmark",2022-01-19,"wind","36 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_EMOS",2022-01-19,"wind","36 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"UglyNakedGuy",2022-01-19,"wind","36 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"mean_ensemble",2022-01-19,"wind","48 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"median_ensemble",2022-01-19,"wind","48 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"DAX_benchmark",2022-01-19,"wind","48 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"JabbaTheHutt",2022-01-19,"wind","48 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"RossGeller",2022-01-19,"wind","48 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_benchmark",2022-01-19,"wind","48 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_EMOS",2022-01-19,"wind","48 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"UglyNakedGuy",2022-01-19,"wind","48 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"mean_ensemble",2022-01-19,"wind","60 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"median_ensemble",2022-01-19,"wind","60 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"DAX_benchmark",2022-01-19,"wind","60 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"JabbaTheHutt",2022-01-19,"wind","60 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"RossGeller",2022-01-19,"wind","60 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_benchmark",2022-01-19,"wind","60 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_EMOS",2022-01-19,"wind","60 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"UglyNakedGuy",2022-01-19,"wind","60 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"mean_ensemble",2022-01-19,"wind","72 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"median_ensemble",2022-01-19,"wind","72 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"DAX_benchmark",2022-01-19,"wind","72 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"JabbaTheHutt",2022-01-19,"wind","72 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"RossGeller",2022-01-19,"wind","72 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_benchmark",2022-01-19,"wind","72 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_EMOS",2022-01-19,"wind","72 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"UglyNakedGuy",2022-01-19,"wind","72 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"mean_ensemble",2022-01-19,"wind","84 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"median_ensemble",2022-01-19,"wind","84 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"DAX_benchmark",2022-01-19,"wind","84 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"JabbaTheHutt",2022-01-19,"wind","84 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"RossGeller",2022-01-19,"wind","84 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_benchmark",2022-01-19,"wind","84 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"t2m_EMOS",2022-01-19,"wind","84 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"UglyNakedGuy",2022-01-19,"wind","84 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"mean_ensemble",2022-01-19,"temperature","36 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"median_ensemble",2022-01-19,"temperature","36 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"DAX_benchmark",2022-01-19,"temperature","36 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"JabbaTheHutt",2022-01-19,"temperature","36 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"RossGeller",2022-01-19,"temperature","36 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"UglyNakedGuy",2022-01-19,"temperature","36 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_benchmark",2022-01-19,"temperature","36 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_EMOS",2022-01-19,"temperature","36 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"mean_ensemble",2022-01-19,"temperature","48 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"median_ensemble",2022-01-19,"temperature","48 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"DAX_benchmark",2022-01-19,"temperature","48 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"JabbaTheHutt",2022-01-19,"temperature","48 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"RossGeller",2022-01-19,"temperature","48 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"UglyNakedGuy",2022-01-19,"temperature","48 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_benchmark",2022-01-19,"temperature","48 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_EMOS",2022-01-19,"temperature","48 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"mean_ensemble",2022-01-19,"temperature","60 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"median_ensemble",2022-01-19,"temperature","60 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"DAX_benchmark",2022-01-19,"temperature","60 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"JabbaTheHutt",2022-01-19,"temperature","60 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"RossGeller",2022-01-19,"temperature","60 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"UglyNakedGuy",2022-01-19,"temperature","60 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_benchmark",2022-01-19,"temperature","60 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_EMOS",2022-01-19,"temperature","60 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"mean_ensemble",2022-01-19,"temperature","72 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"median_ensemble",2022-01-19,"temperature","72 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"DAX_benchmark",2022-01-19,"temperature","72 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"JabbaTheHutt",2022-01-19,"temperature","72 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"RossGeller",2022-01-19,"temperature","72 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"UglyNakedGuy",2022-01-19,"temperature","72 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_benchmark",2022-01-19,"temperature","72 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_EMOS",2022-01-19,"temperature","72 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"mean_ensemble",2022-01-19,"temperature","84 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"median_ensemble",2022-01-19,"temperature","84 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"DAX_benchmark",2022-01-19,"temperature","84 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"JabbaTheHutt",2022-01-19,"temperature","84 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"RossGeller",2022-01-19,"temperature","84 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"UglyNakedGuy",2022-01-19,"temperature","84 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_benchmark",2022-01-19,"temperature","84 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
"wind_EMOS",2022-01-19,"temperature","84 hour",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE
